job,marital,education,default,housing,loan,contact,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed,age_group
0.12972558050278257,0.10157252888318356,0.10835522858644246,0,2,0,0,2,0,1,0,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.30656198650567557,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.10485573539760731,0.10157252888318356,0.13724523339907954,1,2,0,0,4,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.2875355227933088,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5
0.1,0.10320901994796183,0.1024904214559387,1,2,2,1,27,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7724220677054521,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
0.25232558139534883,0.10320901994796183,0.1024904214559387,0,0,0,0,1,9,3,2,-0.7523425444073057,1.0768833289234765,0.6487701727189372,-1.581093837563714,-2.8156965971113914,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5
0.08138070042831948,0.10157252888318356,0.10835522858644246,0,0,0,1,2,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.771268948692581,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
0.1121751025991792,0.10157252888318356,0.13724523339907954,0,0,0,0,2,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7735751867183227,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
0.10826041821147857,0.10157252888318356,0.11348464619492657,1,0,0,0,2,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7776111032633701,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,2,0,0,1,0,1,0,-1.898152844313562,-1.0584475053488216,-0.06425899403082876,-1.3614246656118394,-1.2572331215033101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,2,2,0,4,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7729986272118872,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,1,1,0,2,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.26216690451015234,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
0.10826041821147857,0.10320901994796183,0.11348464619492657,0,2,2,0,5,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7741517462247582,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.06894315971471796,0.10157252888318356,0.11348464619492657,1,2,0,0,3,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7741517462247582,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,2,0,0,1,0,0,1,-1.1979354388152943,0.29945705430977343,1.275371561680853,-1.7154322025631545,-2.191480764518816,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3142857142857143,0.1400414937759336,0.10835522858644246,0,2,0,0,1,0,0,1,-1.1979354388152943,-0.8649547436671746,-1.425496494189475,-1.300885917436126,-0.9402809581691529,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25232558139534883,0.10157252888318356,0.0782464846980976,0,2,0,0,2,3,1,2,-1.898152844313562,-2.374889330361351,1.9667937839836576,-1.6018499797953873,-1.2572331215033101,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.06894315971471796,0.10157252888318356,0.08202443280977312,1,0,2,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7735751867183227,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,0,0,0,4,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7724220677054521,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0.10826041821147857,0.10157252888318356,0.10835522858644246,0,0,0,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7747283057311933,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.14201183431952663,0.10157252888318356,0.0782464846980976,0,0,0,1,8,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7164957955812213,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
0.10485573539760731,0.10157252888318356,0.10835522858644246,0,0,0,0,1,0,1,0,-1.1979354388152943,0.5188640251452113,0.10859656154487161,-1.6871807867478217,-2.191480764518816,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
0.1,0.10157252888318356,0.1024904214559387,0,2,0,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7735751867183227,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.10826041821147857,0.10157252888318356,0.11348464619492657,0,2,0,0,2,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.23045613165620737,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0.06894315971471796,0.10320901994796183,0.1024904214559387,0,0,0,0,2,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7729986272118872,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5
0.06894315971471796,0.10157252888318356,0.0782464846980976,1,2,0,1,1,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.23045613165620737,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5
0.10826041821147857,0.10320901994796183,0.11348464619492657,0,2,0,0,2,0,1,0,-1.898152844313562,-2.374889330361351,1.9667937839836576,-1.5787875995379725,-1.2572331215033101,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.06894315971471796,0.10157252888318356,0.0782464846980976,0,0,2,0,1,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7729986272118872,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.10826041821147857,0.10157252888318356,0.11348464619492657,0,0,0,0,6,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7741517462247582,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,2,0,0,1,0,2,0,-1.1342793110427243,1.1045251520208617,0.04377572820398436,-1.6324076336364617,-2.428156834082737,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,0,2,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7136129980490445,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,2,0,0,1,0,0,1,-0.7523425444073057,1.0768833289234765,0.6487701727189372,-1.581093837563714,-2.8156965971113914,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,0,0,0,2,0,0,1,-1.1979354388152943,-0.8649547436671746,-1.425496494189475,-1.2778235371787114,-0.9402809581691529,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.12972558050278257,0.10157252888318356,0.10835522858644246,1,0,0,0,1,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7729986272118872,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
0.12972558050278257,0.10157252888318356,0.10835522858644246,0,1,1,0,2,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.26216690451015234,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
0.06894315971471796,0.10157252888318356,0.0782464846980976,0,2,2,0,1,0,0,1,-1.898152844313562,-2.374889330361351,1.9667937839836576,-1.5868594326280676,-1.2572331215033101,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.06894315971471796,0.10157252888318356,0.0782464846980976,0,0,0,0,1,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.30656198650567557,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,0,0,0,4,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3389388448608601,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,0,0,1,1,0,0,1,-1.898152844313562,-2.374889330361351,1.9667937839836576,-1.5914719086795506,-1.2572331215033101,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.10485573539760731,0.10157252888318356,0.13724523339907954,0,2,2,0,1,0,1,0,-1.1979354388152943,-1.2657611785791245,-2.0520978831513905,-1.1290711845183867,-0.9402809581691529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.10826041821147857,0.1400414937759336,0.11348464619492657,0,2,0,0,1,0,1,0,-1.1979354388152943,-0.8649547436671746,-1.425496494189475,-1.2720579421143576,-0.9402809581691529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.12972558050278257,0.10157252888318356,0.14500288850375506,0,0,0,1,5,0,0,1,-2.2164334831764108,-2.0673740484030243,2.312504895135059,-1.615687407949836,-2.0696825532812366,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5
0.10826041821147857,0.1400414937759336,0.11348464619492657,1,1,1,0,4,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7741517462247582,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.08138070042831948,0.10157252888318356,0.10835522858644246,0,0,2,1,1,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7170723550876569,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
0.08138070042831948,0.10157252888318356,0.11348464619492657,0,2,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7164957955812213,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
0.06894315971471796,0.10157252888318356,0.08202443280977312,1,2,0,0,1,0,1,0,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.32279517868067,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
0.06894315971471796,0.10157252888318356,0.1024904214559387,0,2,0,0,2,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7718455081990165,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,2,0,0,1,6,1,2,-2.2164334831764108,-1.9775381233365652,2.9391062840969755,-1.6641184064904069,-2.0696825532812366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
0.10826041821147857,0.1400414937759336,0.13724523339907954,0,0,2,1,4,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3671902606761932,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.08138070042831948,0.10157252888318356,0.11348464619492657,1,0,0,1,1,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7706923891861459,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.10826041821147857,0.10157252888318356,0.11348464619492657,0,2,0,1,2,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7718455081990165,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,2,0,0,2,0,1,0,-1.898152844313562,-2.374889330361351,1.9667937839836576,-1.5914719086795506,-1.2572331215033101,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.08138070042831948,0.10157252888318356,0.11348464619492657,0,0,0,0,1,0,3,0,-0.7523425444073057,1.7713841342450485,-1.9440631609165775,-1.5245910059330483,-2.8156965971113914,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.08138070042831948,0.10157252888318356,0.10835522858644246,0,0,0,1,1,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.4161082927283954,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.10826041821147857,0.10157252888318356,0.11348464619492657,0,2,0,0,1,0,0,1,-1.1979354388152943,-1.2657611785791245,-2.0520978831513905,-1.0506590916431768,-0.9402809581691529,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,2,0,0,1,6,1,2,-1.898152844313562,-2.374889330361351,1.9667937839836576,-1.5914719086795506,-1.2572331215033101,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.1121751025991792,0.1400414937759336,0.10835522858644246,0,2,2,0,2,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3308670117707648,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
0.12972558050278257,0.1400414937759336,0.10835522858644246,0,0,0,0,5,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.370649617714805,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,0,0,0,1,0,1,0,-1.9618089720861318,-1.4903509912453206,1.6210826728322552,-1.6756495966191143,-1.9866383183465248,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
0.06894315971471796,0.10157252888318356,0.0782464846980976,1,0,0,0,4,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7718455081990165,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
0.06894315971471796,0.10157252888318356,0.1024904214559387,0,2,0,1,7,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3129936670712687,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3
0.08138070042831948,0.10157252888318356,0.10835522858644246,1,0,0,0,2,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7729986272118872,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,0,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
0.1,0.10157252888318356,0.1024904214559387,0,2,0,0,2,5,2,2,-1.898152844313562,-1.911888793480303,1.4914410061504793,-1.4698178528216883,-1.2572331215033101,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
0.25232558139534883,0.10157252888318356,0.1024904214559387,0,2,0,0,1,0,0,1,-1.1979354388152943,-0.8649547436671746,-1.425496494189475,-1.2778235371787114,-0.9402809581691529,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.12972558050278257,0.10320901994796183,0.13724523339907954,0,0,0,1,1,0,0,1,-0.11578126668160778,0.3841101375454986,0.02216878375702143,0.7441706518901189,0.39811529486194747,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
0.10826041821147857,0.10157252888318356,0.13724523339907954,0,2,0,0,2,0,0,1,-1.898152844313562,-1.911888793480303,1.4914410061504793,-1.4773131264053483,-1.2572331215033101,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
0.06894315971471796,0.1400414937759336,0.0782464846980976,0,0,0,1,2,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7729986272118872,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0.12972558050278257,0.10320901994796183,0.13724523339907954,0,2,0,0,1,0,0,1,-1.1979354388152943,-0.8649547436671746,-1.425496494189475,-1.2778235371787114,-0.9402809581691529,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.08138070042831948,0.10320901994796183,0.10835522858644246,0,2,0,0,2,0,0,1,-1.1979354388152943,-0.8649547436671746,-1.425496494189475,-1.2778235371787114,-0.9402809581691529,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.10826041821147857,0.10320901994796183,0.0782464846980976,0,2,0,0,2,0,1,0,-1.1979354388152943,-0.8649547436671746,-1.425496494189475,-1.2778235371787114,-0.9402809581691529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.12972558050278257,0.10320901994796183,0.13724523339907954,0,2,2,0,1,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.26216690451015234,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
0.06894315971471796,0.10320901994796183,0.0782464846980976,0,0,0,0,4,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7729986272118872,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
0.06894315971471796,0.10157252888318356,0.1024904214559387,0,0,0,0,7,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3389388448608601,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.10826041821147857,0.10157252888318356,0.08202443280977312,0,2,0,1,3,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.713036438542609,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
0.10826041821147857,0.10157252888318356,0.10835522858644246,0,0,0,1,4,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.775881424744064,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
0.14201183431952663,0.10157252888318356,0.13724523339907954,0,0,0,0,3,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3556590705474858,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
0.06894315971471796,0.10157252888318356,0.1024904214559387,0,2,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5
0.25232558139534883,0.10320901994796183,0.1024904214559387,0,0,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5
0.10485573539760731,0.10157252888318356,0.1024904214559387,1,2,0,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7776111032633701,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.12972558050278257,0.10157252888318356,0.10835522858644246,1,0,0,0,1,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.343551320912343,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5
0.14201183431952663,0.10157252888318356,0.0782464846980976,1,0,0,0,1,0,0,1,-1.1979354388152943,-0.8649547436671746,-1.425496494189475,-1.2778235371787114,-0.9402809581691529,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.1121751025991792,0.10157252888318356,0.13724523339907954,0,2,0,0,2,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.2875355227933088,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.10826041821147857,0.10157252888318356,0.0782464846980976,0,2,0,0,1,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3671902606761932,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.12972558050278257,0.1400414937759336,0.10835522858644246,0,1,1,0,2,10,1,2,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3308670117707648,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
0.10485573539760731,0.1400414937759336,0.13724523339907954,0,2,0,1,1,0,0,1,-1.1979354388152943,-1.2657611785791245,-2.0520978831513905,-1.2051770393678551,-0.9402809581691529,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.10826041821147857,0.10157252888318356,0.11348464619492657,0,0,0,0,2,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7747283057311933,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.10826041821147857,0.10157252888318356,0.13724523339907954,0,2,0,0,3,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7741517462247582,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.08138070042831948,0.10157252888318356,0.10835522858644246,0,2,0,0,3,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7724220677054521,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
0.10485573539760731,0.10157252888318356,0.13724523339907954,0,0,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7141895575554801,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.06894315971471796,0.1400414937759336,0.10835522858644246,0,2,0,0,1,0,0,1,-1.1979354388152943,-1.2657611785791245,-2.0520978831513905,-1.1642413144109443,-0.9402809581691529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.10826041821147857,0.10157252888318356,0.11348464619492657,0,0,0,1,6,6,1,2,-1.1979354388152943,-0.35703624425289715,1.2321576727869286,-1.7154322025631545,-2.191480764518816,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.10826041821147857,0.10157252888318356,0.13724523339907954,0,2,0,0,5,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7753048652376289,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.10826041821147857,0.1400414937759336,0.13724523339907954,0,0,0,0,4,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7753048652376289,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.10826041821147857,0.1400414937759336,0.11348464619492657,0,0,0,0,2,0,0,1,-1.898152844313562,-1.0584475053488216,-0.06425899403082876,-1.3568121895603564,-1.2572331215033101,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
0.10826041821147857,0.10157252888318356,0.11348464619492657,0,2,0,0,1,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.32847124775021963,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
0.12972558050278257,0.1400414937759336,0.10835522858644246,0,0,0,0,2,0,1,0,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3493169159766967,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.08138070042831948,0.10157252888318356,0.10835522858644246,0,2,2,1,1,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.775881424744064,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,2,2,0,1,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.30656198650567557,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.06894315971471796,0.10157252888318356,0.08202443280977312,0,2,0,0,1,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.2875355227933088,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
0.10826041821147857,0.1400414937759336,0.13724523339907954,0,0,0,0,4,0,0,1,-1.1979354388152943,-1.2657611785791245,-2.0520978831513905,-1.1486742077371892,-0.9402809581691529,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.12972558050278257,0.10157252888318356,0.11348464619492657,0,2,0,0,1,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.307228072006915,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
0.12972558050278257,0.10320901994796183,0.13724523339907954,0,0,0,0,6,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.23045613165620737,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
0.10826041821147857,0.10320901994796183,0.11348464619492657,0,2,0,1,17,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7136129980490445,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.06894315971471796,0.10157252888318356,0.0782464846980976,1,0,2,1,1,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.771268948692581,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
0.06894315971471796,0.10157252888318356,0.0782464846980976,0,2,0,0,5,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7764579842504995,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.06894315971471796,0.10157252888318356,0.14500288850375506,1,2,0,1,3,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3493169159766967,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.10485573539760731,0.10157252888318356,0.1024904214559387,0,0,0,0,2,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.30656198650567557,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5
0.25232558139534883,0.10157252888318356,0.14500288850375506,0,0,2,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7741517462247582,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.12972558050278257,0.10320901994796183,0.10835522858644246,0,0,0,1,1,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7164957955812213,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
0.1,0.10157252888318356,0.14500288850375506,1,2,0,1,5,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7729986272118872,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
0.10826041821147857,0.10157252888318356,0.11348464619492657,0,2,0,1,2,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.713036438542609,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
0.1121751025991792,0.10157252888318356,0.13724523339907954,0,2,2,0,1,0,1,0,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.2875355227933088,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5
0.12972558050278257,0.1400414937759336,0.10835522858644246,0,2,0,0,4,0,0,1,-1.1979354388152943,-1.2657611785791245,-2.0520978831513905,-1.2011411228228077,-0.9402809581691529,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.12972558050278257,0.10157252888318356,0.11348464619492657,0,2,0,0,1,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3579653085732273,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
